x_val,y_val,data_channel
0.09646694964068026,0.8215649933669833,1
0.6466265679131459,0.9603380867608696,1
1.0509214779800922,0.8834439874761397,1
3.995490483045483,0.2702664025934094,1
4.815360709907607,0.8453344470027973,1
5.522890045807119,0.9509150903544196,1
6.343260839807943,0.8936797436649535,1
7.841411272902529,0.7002223587871393,1
7.443795787116555,0.3763666082453736,1
8.985499641688929,0.39603839860252443,1
8.625256121078472,0.31229601612350777,1
9.568194911185506,0.32311485326839384,1
9.40702484929378,0.7464820917638733,1
10.7538087159255,0.13741416845521126,1
10.447044933235128,0.21567386635493024,1
10.798546016683717,0.6995425447169166,1
11.274516264785277,0.5368709821185732,1
11.353908862916722,0.6339106030331468,1
11.578838604200312,0.40876074673778895,1
12.309425117150434,0.43677298464773473,1
12.91152540485713,0.9574680170501979,1
12.007282728032639,0.9055664069156911,1
13.081308781373831,0.7650927773807352,1
13.681628524020853,0.04881917503160438,1
14.256127090744775,0.739189558606308,1
14.7889170049524,0.10757252676222351,1
15.643306397999044,0.7546483835685802,1
15.154865202972209,0.9049153259819929,1
16.03983648626349,0.6962422724756384,1
16.54125836451102,0.042559724683554734,1
17.82694878010207,0.7461271115283503,1
17.28488369745586,0.9414710766444465,1
18.983987893711635,0.06871670189700685,1
18.51679262980996,0.1593209060103269,1
18.995601887154706,0.05411179212004236,1
19.098768638657216,0.5606830832197607,1
19.712433810495227,0.0508721236045504,1
19.639647670493957,0.9788179194584318,1
20.160158637976316,0.7685894810333178,1
20.877545568284933,0.8061493719776266,1
21.33206876923437,0.5180356491264713,1
22.496683776904806,0.9345966818484686,1
23.18463845081923,0.9570352443269858,1
24.961636020491028,0.2994296881814906,1
25.578243342671342,0.14894028796418568,1
25.715564941208292,0.5911706150862006,1
26.663448563460943,0.2800082137929878,1
26.84204855785566,0.29196777272382457,1
27.48234411309385,0.8838058330994145,1
27.598785679383884,0.3630751176978271,1
27.604303567044738,0.19616809823721593,1
28.963101578739046,0.20030069921054205,1
28.05100926487692,0.9367912086443351,1
28.46107961770126,0.5953303018622013,1
28.809656346504703,0.5710573155892177,1
29.386491537666142,0.8534128716104823,1
29.538815573211796,0.13284147867652296,1
29.145313938426927,0.3176332619449105,1
29.46052408680456,0.9269567469838138,1
29.848569762778965,0.2509044810281307,1
30.03572530946067,0.7795560637310222,1
30.977374277770156,0.6028140997632675,1
30.284018844767424,0.19142399253460884,1
30.854070932164174,0.941091359056915,1
30.841202175505995,0.7642430978194596,1
30.813072684695207,0.9001632999957734,1
31.80040659225159,0.5071321455018568,1
31.95858688262533,0.3628663629356619,1
31.48087572114626,0.8247835251024013,1
31.238912503561526,0.017118717338272194,1
31.016597646699395,0.7939841762029619,1
31.112949951072956,0.3036598749769236,1
32.18112456002389,0.7294649815186559,1
32.996113683320566,0.7449311716084025,1
32.5544398507728,0.8282613826280089,1
32.624282024586904,0.06496302736535242,1
32.90148910389976,0.5135707105259926,1
32.07798848097299,0.7737129795129014,1
33.67732068227219,0.45132985411412796,1
33.20415328192131,0.7051216108396535,1
33.189632057530545,0.7400021080238309,1
33.52253925194182,0.23027443689460259,1
33.25757083199424,0.20845389689723315,1
33.95694121078322,0.5736615914217607,1
34.575447057996804,0.8806218282814791,1
