x_val,y_val,data_channel
0.060667440865961764,0.19618177560571626,1
0.6097826773456024,0.15147507989278552,1
0.6021809863577903,0.9985583688402665,1
0.2827458632258173,0.14787278869726128,1
0.10755218422066914,0.8831386985249886,1
0.47916502472338574,0.8238486823994322,1
0.5447463476994218,0.31051815621680223,1
0.6085446932326548,0.39104065273031685,1
1.8405343712762487,0.9802540738533058,1
1.9486511648835658,0.5493524059996827,1
1.8862578660533753,0.49473337462636346,1
1.8228987305488853,0.012603776308530934,1
1.9150951709441721,0.6740935346404318,1
1.8415804432186413,0.04164918733125533,1
1.9404255981382341,0.22949818195365923,1
1.7583159343779162,0.06433520269986348,1
2.097814501719653,0.5913744520796762,1
2.5030407169455766,0.5204988902559013,1
2.881028151231524,0.7326853940689618,1
2.9056927504880905,0.9327416208022672,1
2.5143827964712266,0.037999532729820706,1
2.49595099829119,0.45884807743107936,1
2.7835875390095035,0.2716812514858199,1
2.3714504383879467,0.900034049881459,1
3.530306581289204,0.6681413867757923,1
3.3157845206006735,0.6097292372563603,1
3.7361730841764653,0.43466431724486376,1
3.2212952056749335,0.14175553031769716,1
3.7871728099523705,0.1368524393700934,1
3.9285703856589267,0.21654027055205272,1
3.609518630624226,0.16910570388242474,1
3.0657903567727818,0.7374216512989725,1
3.1093081069801274,0.08741450719145205,1
4.705313199679533,0.8613332101564768,1
4.710058532637726,0.2614404587759519,1
4.15062067060145,0.267473738975313,1
4.58604238137335,0.7888745781828533,1
4.832723149068638,0.5550012357461516,1
4.358667565733948,0.6785812695667456,1
4.407279684154012,0.7611167731297067,1
4.754401657949002,0.5519108197147359,1
4.145444095908813,0.6803738710280512,1
5.456824799142256,0.8613903898287516,1
5.040169445855168,0.9252671908748671,1
5.348729321391186,0.46077926610844533,1
5.981581307560901,0.012817684752563507,1
5.762874627209897,0.67746973285734,1
5.585906195185529,0.8543388726368254,1
5.051838529043709,0.44343849931010926,1
5.907089722759284,0.5352389502199792,1
5.263353752458319,0.2982666130692738,1
6.877095427423816,0.6981089679967775,1
6.69836050715538,0.46088549245681243,1
6.139597426921825,0.6354790144726559,1
6.812351439299499,0.627264193905576,1
6.362061984657998,0.5120713397063358,1
6.744669315385825,0.5921130389781863,1
6.229233830549673,0.9002462404193329,1
6.935115231299407,0.8576460803511764,1
7.1464062866395315,0.21610623658331574,1
7.878232799972653,0.3510234666848532,1
7.230222889233438,0.8973840630678622,1
7.364025984248622,0.6518192621096299,1
7.362669536989994,0.47676293387453417,1
7.430945568388074,0.41276619764841216,1
7.800817197987391,0.202261836331176,1
8.815965352813931,0.43574230130876046,1
8.50515900809071,0.05430196843919188,1
8.24343614274468,0.15610723937184945,1
8.485663375292997,0.09950477117575252,1
8.08307149289638,0.4807961526947315,1
8.706147365516223,0.6228103461963889,1
9.946631350493659,0.9788276508074756,1
9.239692120244191,0.5335848253996323,1
9.513975062385859,0.5854528298202486,1
9.190213418321864,0.28105308380294336,1
9.824889899932192,0.0004178417752374042,1
10.955749058174463,0.3119075324618522,1
10.274696084501972,0.0273015692886438,1
10.345205273294537,0.8052052450881593,1
10.071757578511676,0.6876088244460173,1
11.86295373676844,0.12715564929483458,1
11.76755430904242,0.3227213418413851,1
11.219132715158146,0.9981073415744735,1
11.508137382599664,0.7163165015407702,1
12.801131658837749,0.6168634831507503,1
12.791254533262093,0.16752463442184617,1
12.491697616929432,0.5247459518580582,1
12.336629201008035,0.6139562791970075,1
13.560325361967495,0.551662352151559,1
