x_val,y_val,data_channel
0.39772985780314096,0.6628213631416972,1
0.13722598040027745,0.41104251612481,1
0.8622724028620385,0.6839172831457586,1
0.3834117918919555,0.7400435274026328,1
0.9421738442122487,0.11951762653531872,1
1.817168465798635,0.13953065300297274,1
1.3333173626742048,0.38671559454199933,1
1.7580102709792873,0.07497998809079276,1
1.6490714108108429,0.7403584751627409,1
1.9345149204286687,0.5266941382654184,1
1.0675341419959568,0.5299663975081808,1
2.1627691930577306,0.030355472953544238,1
2.5372098556886273,0.45124606398043066,1
2.04807212761923,0.6188417424094907,1
2.815773822614239,0.12002352146498296,1
2.0911648487593664,0.5392208870677007,1
2.2651651029723503,0.054474221864003636,1
3.0883817950531647,0.9612251526823753,1
3.6939871664760195,0.16065773649150827,1
3.248666392326207,0.6870130070454026,1
3.2538888924741745,0.8397972935931279,1
3.5350785846549946,0.14745307960811782,1
3.6396288876828153,0.9573457783595432,1
4.069986011267982,0.4486083621851158,1
4.662706472112014,0.02701521082746028,1
4.304622826945659,0.684648443344232,1
4.394263617385223,0.9463879784411144,1
4.737283825413191,0.18255094197815014,1
4.546493057846842,0.9143484616865551,1
5.751814806974601,0.048517421415643636,1
5.354668359850464,0.030482836501637856,1
5.073838097497072,0.9567459348482846,1
5.290235555719298,0.18338718307255142,1
5.03571035843931,0.037700278487102445,1
5.613530964022657,0.28615339104233695,1
6.51661119998278,0.38381248298702486,1
6.927038055280805,0.9499133633069392,1
6.844545213231478,0.11261662535461447,1
6.058921969496212,0.7695395346329941,1
6.861041373440006,0.5128823187178296,1
6.417392185612561,0.1796734342018037,1
7.809858259518412,0.7916326917193621,1
7.097927098356756,0.5649686393665914,1
7.995860571263995,0.19747317424284572,1
7.7330752202386,0.9316647361702984,1
7.276627248550251,0.9013383237396372,1
7.909214569931979,0.09490130786302053,1
8.82292989010373,0.6540649526062704,1
8.88106825745256,0.4732694505332735,1
8.072488540193465,0.8862098037650407,1
8.344535009752837,0.670619865885024,1
8.98400831468835,0.8560354139823194,1
8.791086905529331,0.7201099735479475,1
9.16761833297013,0.8943494498817856,1
9.551884212752705,0.4600561570009202,1
9.038812883452684,0.4041891554623235,1
9.486712573420235,0.07422403334095351,1
9.081671931715567,0.5644195329711376,1
9.045246720743672,0.512890684448498,1
9.447702394928568,0.909795610917562,1
10.670818298555357,0.7042194008453294,1
10.410167236692482,0.48817394284607485,1
10.012811779056236,0.3362223224944073,1
10.65406416167346,0.2896225190332965,1
10.837313531956967,0.3669128721782101,1
10.255112914689647,0.4920437437587736,1
11.606692100788667,0.14168586801101934,1
11.44464834736203,0.13301417606561772,1
11.141915412266131,0.7612518800829337,1
11.516598442955262,0.3236506648896933,1
11.998687331569506,0.1600128086728171,1
11.043607527200454,0.06112110210822963,1
