,x_val,y_val,data_channel
0,0.021954471628774955,0.020011936177191637,1
1,0.016760280522659984,0.011482016425291043,1
2,0.03933089557088586,0.003708871264445701,1
3,0.03307723387168097,0.036698211749355565,1
4,0.045050956417114936,0.0015967784105516312,1
5,0.06497449846103975,0.05286564065008998,1
6,0.08902184777028455,0.02925773514730774,1
7,0.1350669636213025,0.04356910969834144,1
8,0.16330402836786978,0.0351462831455549,1
9,0.18507502607882736,0.0010382872133983209,1
10,0.25751204332747796,0.014677794828184295,1
11,0.22008103786551528,0.010621794941462979,1
12,0.246542140289833,0.03521727421468321,1
13,0.28314438874548303,0.02800360101699527,1
14,0.2744214540185142,0.02038224928139818,1
15,0.2798553715251872,0.024744633239682647,1
16,0.34412324604489697,0.019165745214284914,1
17,0.3575450003906804,0.0427084848576215,1
18,0.34956421231385776,0.002566226938116182,1
19,0.4073009379678672,0.009227876066954589,1
20,0.4017672271910114,0.036754616558270656,1
21,0.39354941484291744,0.043730837469700135,1
22,0.41130633399967254,0.003567157033274599,1
23,0.4645610255901568,0.006290430460598139,1
24,0.43638019459430094,0.0346052650029992,1
25,0.4735818138401748,0.019137809617718226,1
26,0.4598985584580598,0.007802920436231236,1
27,0.48609135405525505,0.012448421192622967,1
28,0.5176385120826132,0.01475701226514476,1
29,0.515979854347518,0.024681288861162408,1
30,0.48911237939459157,0.022167665177703657,1
31,0.5113694537473359,0.019898651056320653,1
32,0.5873562416936298,0.051726094991501576,1
33,0.5491723578881115,0.03905176140783017,1
34,0.5678368551972277,0.03075753716179636,1
35,0.5373243981807131,0.021357239082370135,1
36,0.5494878556294263,0.03756395100818406,1
37,0.5727949460276155,0.007496195688900984,1
38,0.6267331801425988,0.003282112975521877,1
39,0.6405335216778446,0.025357512984098066,1
40,0.6181748145010196,0.050017328272793864,1
41,0.6062288414129333,0.0007236706628455133,1
42,0.6038541597919349,0.0012208852539185241,1
43,0.6068273566964967,0.0072931277297069675,1
44,0.6328566919126157,0.04880383182109689,1
45,0.6800264912615686,0.01945147127619205,1
46,0.6671914989908616,0.039985285393204256,1
