,x_val,y_val,data_channel
0,0.03858815134260836,6.038897774523878,1
1,0.10035697209949183,6.002776981455099,1
2,0.08904923988074995,6.018733079183166,1
3,0.054106309568412975,6.039366864634251,1
4,0.14219356980487097,6.003403555526747,1
5,0.14010588313795347,6.021898542347539,1
6,0.14046749679542855,6.012617874037834,1
7,0.17921552798668547,6.023187693634761,1
8,0.16957409180769678,6.0326974938304385,1
9,0.22993246684580823,6.034393631034114,1
10,0.2520474645525029,6.004010826058416,1
11,0.23573678116682442,6.0214155046821105,1
12,0.23509538497963728,6.010244174789677,1
13,0.29896317214182816,6.030240856299787,1
14,0.29724247588315245,6.030656115092073,1
15,0.31130747129594144,6.0202370496006266,1
16,0.3028688681972695,6.035754798664017,1
17,0.3338698611096173,6.0342007885374445,1
18,0.32623954364751256,6.000746504323756,1
19,0.35288318144772696,6.037014420588736,1
20,0.40701917352077177,6.000709086334917,1
21,0.4180672144842051,6.0361122579418325,1
22,0.3993712340875869,6.03034467752009,1
23,0.40703021645100473,6.016601159378907,1
24,0.4135513178816762,6.0353698492130805,1
25,0.4698171319325375,6.023946852912308,1
26,0.43140450209450387,6.003460075101008,1
27,0.47667106550614285,6.012562215420488,1
28,0.4596373130080376,6.033118240067017,1
29,0.428539699218117,6.039136163295368,1
30,0.44266844239964337,6.018868027423895,1
31,0.4833002323705955,6.003745255672785,1
32,0.487699097834612,6.004181428640705,1
33,0.5255390744135612,6.026658250899736,1
34,0.49867181260801313,6.028344963092204,1
35,0.514923831707723,6.032016054690524,1
36,0.5023278320082357,6.033987895376166,1
37,0.48809640404963106,6.004885808077738,1
38,0.50415750488649,6.033327150482261,1
39,0.5730307091435044,6.000988814882708,1
40,0.5470559436800718,6.02184658553888,1
41,0.5427849117738989,6.026416844981843,1
42,0.5627677370608997,6.004361578279525,1
43,0.5353091245488465,6.015113474606616,1
44,0.5348960091961666,6.003478719756634,1
45,0.5845338185761618,6.027760612644407,1
46,0.5678407341769555,6.013221418972408,1
47,0.5988630012602926,6.020044041700813,1
48,0.6175016732087316,6.041193220550713,1
49,0.610128342220352,6.0193814394914344,1
50,0.5994401579542776,6.026332934993529,1
51,0.6199829656146694,6.0217876022165555,1
52,0.6330677034892551,6.018050932146094,1
53,0.669332373224542,6.022611431865703,1
54,0.6803263477124182,6.005691849753081,1
55,0.665028504728691,6.012404456658336,1
56,0.6914798393646727,6.024337803882071,1
57,0.645138606521221,6.041152636632149,1
58,0.7481503516108657,6.039121364302874,1
59,0.7026094262093046,6.0380079654359635,1
60,0.7436541120097723,6.011510714316887,1
61,0.7151350736496802,6.009923694351763,1
62,0.7373395536291381,6.023907486421213,1
63,0.8007599003346274,6.027105545743643,1
64,0.7489371831520998,6.012253841194802,1
65,0.7939457409800922,6.03476737705165,1
66,0.7915989914481686,6.013244106105148,1
67,0.7802170621743804,6.000267657884918,1
68,0.7976824898097911,6.03508954247455,1
69,0.7525285940809922,6.036133243404886,1
70,0.8500347287436318,6.013919225920845,1
71,0.8060295557357897,6.016266851631141,1
72,0.8235850224534659,6.010526432066032,1
73,0.8306366846794636,6.032577991050505,1
74,0.856828950134684,6.005125597736276,1
75,0.8823500954593128,6.0247331063930165,1
76,0.9021613098088853,6.019840949613528,1
77,0.8731613667226705,6.005157399755744,1
78,0.8809678767624419,6.0033974539946975,1
79,0.8637326160323091,6.001000009029565,1
80,0.9131343031346288,6.002964427502165,1
81,0.9150496222989224,6.013774883703508,1
82,0.9409044733626207,6.002909191161467,1
83,0.9415920612783589,6.032816216438304,1
84,0.92368827196597,6.036801678971251,1
85,1.0056626418513277,6.010903185578245,1
86,0.974747103335798,6.029448743719981,1
87,1.0128503403615177,6.031477174339362,1
88,0.9992429818671712,6.014782866098877,1
89,1.0671739730041159,6.036533164677958,1
90,1.023250781125751,6.039829392754988,1
91,1.0291023103477523,6.01098102151778,1
92,1.024592942397853,6.019461382882467,1
93,1.0252043943094793,6.019724948621182,1
94,1.1200251308065339,6.035417884032851,1
95,1.0748737048877604,6.006612287452644,1
96,1.073485066639574,6.003125044423768,1
97,1.169933383775606,6.006866751974886,1
98,1.1634764362927483,6.026001689894616,1
99,1.1260451033988719,6.033345716846722,1
100,1.1620447655644408,6.001019164047788,1
101,1.2250898914938892,6.037381044879124,1
102,1.2044454808459084,6.033074367093436,1
103,1.209724545478806,6.03973060720893,1
104,1.1855447948274829,6.011810671339314,1
105,1.2449711268415085,6.016417801668109,1
106,1.266452298321088,6.038843747507546,1
107,1.2355133219778482,6.020714630020359,1
108,1.2319477213497259,6.022096319274125,1
109,1.3114517299898942,6.014764075623351,1
110,1.31869824251141,6.020272805836101,1
111,1.3020147915788811,6.005583299148136,1
112,1.3852802973372282,6.0154972476393995,1
