,x_val,y_val,data_channel
0,0.021215633201061578,0.03075654097628089,1
1,0.04470211820323045,0.02720282876220459,1
2,0.05309264575735328,0.0314694666567128,1
3,0.01340550989244801,0.012038979451004295,1
4,0.05530701920637964,0.0038192744111515964,1
5,0.1043661503999588,0.010071531524761923,1
6,0.08397679309279081,0.006236056090362041,1
7,0.10032227102326946,0.022689231484847028,1
8,0.06072748353938369,0.030294029225995445,1
9,0.14562758427896194,0.017318731781042374,1
10,0.14569556424512628,0.001123826242295678,1
11,0.1168213806826892,0.027673151175973132,1
12,0.16022827872324416,0.008191133554765528,1
13,0.14708039451198393,0.008516185417954958,1
14,0.12233915075955015,0.0011516643428937101,1
15,0.16913991530841263,0.005331909009361979,1
16,0.21090555100008573,0.002618181371270012,1
17,0.17782045803621677,0.006751858987872339,1
18,0.2044195809454402,0.004847762039254633,1
19,0.2269493177322568,0.031119934360255286,1
20,0.24282220676673982,0.02242569880566414,1
21,0.24656401290465005,0.007038157573203918,1
22,0.23352963282747397,0.009227497152306086,1
23,0.24555261978494197,0.014824965395048295,1
24,0.3179743745227176,0.006182371505508044,1
25,0.28137505409354685,0.027384283173253365,1
26,0.31976729690649075,0.02528822049800361,1
27,0.33909945334579344,0.003818954046428402,1
28,0.3395826633520712,0.017215490050341842,1
29,0.3817189862984132,0.004405621134015547,1
30,0.46343324831151395,0.019715097495570433,1
31,0.4694744805305404,0.031124179367395755,1
32,0.4662756651467904,0.0015568849765426052,1
33,0.4894960630329457,0.01799208227915905,1
34,0.5787366915111719,0.0039924258725161366,1
35,0.5401642848064183,0.030245408299126808,1
36,0.6857728325833654,0.0011040164357485338,1
37,0.7062308176050275,0.022294323557957796,1
38,0.7716912447698364,0.0004347128054185134,1
39,0.792560826274119,0.007224840423996071,1
40,0.7802861927859943,0.030255780803159382,1
41,0.8431318333024039,0.02432811656084688,1
42,0.8021345650731303,0.022943723438647368,1
43,0.8844040837293826,0.010906207173153604,1
44,0.8855734055405763,0.02788739617024838,1
45,1.1709989269908225,0.0048294390270733345,1
46,1.1555861986763403,0.007956645999042777,1
47,1.1366926341967603,0.01982965995981445,1
48,1.14284143465631,0.02558072494519692,1
49,1.209635800220984,0.007969836578855194,1
50,1.219106581305114,0.02099214964632523,1
51,1.2179287276795108,0.020577799782811823,1
52,1.2690546451290776,0.01011386386836044,1
53,1.265793425519332,0.0024059175850599246,1
54,1.2819110962278326,0.00776734673874202,1
55,1.2308789867469965,0.0016246205954626447,1
56,1.2302490578887952,0.021347106481162115,1
57,1.2778343401663161,0.013734926620134758,1
58,1.2320620254756443,0.0076004977499781745,1
59,1.313780575778863,0.01271933616675014,1
60,1.3069569575006263,0.002608731186183988,1
61,1.285469604073332,0.005092417250200043,1
62,1.2995115246509794,0.0014716214146641704,1
63,1.3239700913632324,0.022787051635470235,1
64,1.300013528417519,0.005265188198144699,1
65,1.3608377811642192,0.010414024361526941,1
66,1.3873467935716148,0.009023645166728045,1
67,1.3562680297640486,0.0038814826856707896,1
68,1.4427916292294614,0.020534124331247128,1
69,1.3983209349380419,0.023332221526027652,1
70,1.439144990845577,0.029758401985782612,1
71,1.4654457269288879,0.010801085175911496,1
72,1.4708272281926051,0.02358776053834255,1
73,1.467197351474783,0.006351220288742354,1
74,1.4871438677253612,0.01048442065152777,1
75,1.497337511817508,0.007620476117521591,1
76,1.4985239640221617,0.025220660289084762,1
