x_val,y_val,data_channel
0.41685370822261425,0.7322404006344868,1
0.35457870206314757,0.8323587532809298,1
0.49370459566287006,0.09528039370593,1
0.0830372837654032,0.04587495565323696,1
0.24050009898893998,0.8176365479921396,1
0.5498182293447458,0.5240121213029731,1
0.7675057158735549,0.3032428055667291,1
0.7278709201708565,0.3251657368306786,1
0.06814960921839008,0.3903649883228575,1
1.4908733540234587,0.6620063086616468,1
1.7374224218352774,0.8844123196070041,1
1.4459234881159346,0.579524697635327,1
1.4531267596714752,0.49731354223346147,1
1.9314999044777208,0.7121237150543673,1
1.842596453468458,0.16923750432830476,1
1.5977860422013594,0.8053095248301089,1
1.6140967922953786,0.8857880756335759,1
2.7253148846189488,0.9118558081435101,1
2.2916984532666507,0.43352302382191343,1
2.685911992269954,0.7424708088664687,1
2.6778855203260603,0.5742425142614969,1
2.366593909002132,0.6031069427653979,1
2.2954346474969842,0.03294696760023108,1
2.6332300248422844,0.17570978055976494,1
2.252447631895264,0.12415880000650903,1
3.1836277160618733,0.4388877359183868,1
3.9111748922305742,0.7682219921596728,1
3.936809158316869,0.14513659582922112,1
3.098422202926865,0.3514434034799212,1
3.8460673613661727,0.3455571373640197,1
3.43468457656592,0.2872529474821287,1
3.5191692192071384,0.6799263771136772,1
3.1228601132607037,0.7045371400740196,1
4.337867292086388,0.418750448421798,1
4.648336608508547,0.6498880277231597,1
4.410434671089545,0.9134168707217827,1
4.9388391925220745,0.2820156515402775,1
4.196285714138784,0.3203784808964365,1
4.602122746201374,0.5327455549294822,1
4.1415433617422135,0.784274499453735,1
4.084010868818268,0.458400156388422,1
5.433698410808662,0.2754650186462714,1
5.7994125209730685,0.42080167918828193,1
5.626984900364707,0.5731159551912266,1
5.0053687436858,0.5988755073554206,1
5.313302319017927,0.05949384117320089,1
5.178068085847662,0.9310954073053795,1
5.154850193097314,0.9725649111609213,1
5.975230762994577,0.8134062023684745,1
6.13627270313851,0.1957247458963023,1
6.023207592005504,0.2919368264457358,1
6.3689300507029145,0.9810376799934436,1
6.70301116596183,0.9399815447117629,1
6.0842208548517425,0.3624245345875615,1
6.643482769960067,0.8270439321287824,1
6.155544830435426,0.5489939305030906,1
6.359039695357823,0.9799111377588343,1
7.261224482813034,0.5388777073626675,1
7.082101191725328,0.8903019536955776,1
7.959254507242566,0.8834400104349378,1
7.369172798351599,0.4967018703552568,1
7.684502762892658,0.31959320129024427,1
7.171863931874895,0.533343205851795,1
7.905243641926484,0.39027692534417424,1
7.269701900094699,0.5804087599937972,1
8.174829598729646,0.3917228184495487,1
8.306676636713702,0.17401447208799392,1
8.735813485991002,0.044613966837498076,1
8.504077282753446,0.8861222034524202,1
8.890703032729142,0.07360570976767178,1
8.177673660454639,0.2281515866813404,1
8.210342416738564,0.6643637040501625,1
8.345541645225632,0.618994167683095,1
9.712173797333353,0.4927454820512379,1
9.212905952111482,0.598004772235892,1
9.477146028643,0.841803989254737,1
9.249629133688654,0.1756542045561782,1
9.366494986608108,0.16349048961284507,1
9.18806681315478,0.6907052516122257,1
9.177652320388338,0.3538300365370529,1
9.929536213257967,0.07823125960039057,1
10.69862475282394,0.29908563437825886,1
10.340604254140379,0.5330844155723156,1
10.959489306802865,0.09498453537865992,1
10.344625577509412,0.6317230509505792,1
10.807549217014223,0.3196052809699712,1
10.827834861901572,0.6095873171678796,1
10.785560483766401,0.4431020839231651,1
10.24997445793747,0.26964896312250164,1
11.218050470634859,0.19400210107636484,1
11.90526475087095,0.3311958356167618,1
11.433381558053023,0.6076157829054403,1
11.48507263111041,0.366175948854607,1
