,x_val,y_val,data_channel
0,0.07411217076701543,0.05413362742546034,1
1,0.002098745088385219,0.07670342979497932,1
2,0.033431978590992825,0.05562784903525826,1
3,0.024961664674599718,0.023740650520125615,1
4,0.02859129274656878,0.004299720594101093,1
5,0.06265280407131309,0.02268116670899081,1
6,0.05589468207490655,0.06416509026651991,1
7,0.10061334197220138,0.009948611819158296,1
8,0.14414287892558372,0.05653598170872579,1
9,0.11828165410647695,0.07214424962897155,1
10,0.14456712359553608,0.0027484197436896483,1
11,0.10225736994022007,0.034909288270083674,1
12,0.09069469443914809,0.035278738636827324,1
13,0.09139413380437801,0.03396195357309022,1
14,0.2089201131264752,0.01568679201232037,1
15,0.214701696908328,0.026081807915113817,1
16,0.15905836524095263,0.075473402203946,1
17,0.16003086231282873,0.0648045030523426,1
18,0.16553167595103968,0.020174367240905464,1
19,0.1631618071707811,0.03072913198137259,1
20,0.22441582262312085,0.012339336743266562,1
21,0.2737441515614914,0.018124317747495945,1
22,0.2729254364929499,0.04160585611951526,1
23,0.29921150356608417,0.01639691140196193,1
24,0.24879088002385003,0.04993427039262946,1
25,0.2642287754050969,0.023556683896416315,1
26,0.2365995604546721,0.007407257361108117,1
27,0.24797669971757247,0.07595352041311228,1
28,0.3824398150855049,0.07638519954259816,1
29,0.3482880434432141,0.010251399591706413,1
30,0.3482581295631551,0.07136933076753202,1
31,0.3195296032491088,0.03125162626722999,1
32,0.3503426185093487,0.06398848510807377,1
33,0.3550030560482093,0.01777579792997684,1
34,0.36158944687244987,0.019096973726795086,1
35,0.4253782150243422,0.0495169221619583,1
36,0.4458924524317201,0.0644265222318596,1
37,0.43285255624861574,0.03514795827126697,1
38,0.44170016847164656,0.06151112516042482,1
39,0.4091459664355707,0.026725759705577636,1
40,0.40210875086582654,0.07232637487530523,1
41,0.4461701888241394,0.022155224989162326,1
42,0.48620486830114923,0.03631005882935205,1
43,0.49956083646294486,0.059268820281047095,1
44,0.5261186322767216,0.014941599085705132,1
45,0.5203482016721969,0.0197888499226066,1
46,0.4963968839744344,0.019242896137768646,1
47,0.4927603157125929,0.027257525296877937,1
48,0.5593067136939844,0.05937170400965085,1
49,0.561553795415738,0.07392723063131362,1
50,0.5733125262240564,0.05443526061269804,1
51,0.6186182668918447,0.05075236856584235,1
52,0.5646238789141671,0.039538702379432786,1
53,0.5751759015486555,0.019626065176338896,1
54,0.6588641742165159,0.023570007290710678,1
55,0.6332338275911947,0.0771440994954682,1
56,0.6622753306514467,0.04721025958279382,1
57,0.672771088074507,0.03976577450914978,1
58,0.6808914132252027,0.06708089636634783,1
59,0.7437849537719752,0.059643961930535436,1
60,0.7770287051602144,0.011033343372829303,1
61,0.7436530245478682,0.04429764971413102,1
62,0.7547099429548482,0.0358425214313936,1
63,0.8430308847462555,0.0210528630632125,1
64,0.8558119610682049,0.007539790835437976,1
65,0.8107902535938144,0.0313244777360578,1
66,0.9012083578609144,0.010056613216188585,1
67,0.8852386740666026,0.01507140458254383,1
68,0.9314060787831825,0.04755070752976827,1
69,0.9892283812100231,0.06490514753896157,1
70,0.9737614432914551,0.04527130445772168,1
71,0.9515242180375278,0.010601605660349225,1
72,1.0415358797618384,0.008941507694381422,1
73,1.041156653528591,0.051939469855329524,1
74,1.02414939280982,0.0527834226599249,1
75,1.1285457041746039,0.047532288393548845,1
76,1.1618915087841308,0.016997877897400437,1
77,1.1336365121765302,0.038807930018750256,1
78,1.2123942133896928,0.010527297726223054,1
79,1.2239984141336475,0.01857403865678689,1
80,1.2141324143567587,0.06593801415512328,1
81,1.288341406442162,0.01006392359306497,1
82,1.309515872182846,0.051500794895529556,1
83,1.2979827232528012,0.05268850704460888,1
84,1.3613762684645083,0.02590143638573546,1
85,1.4033168347018523,0.01502098177044082,1
86,1.370361740262456,0.0312510958378468,1
87,1.4535154593157944,0.016489869967788867,1
88,1.4465046088025062,0.03525310113620183,1
89,1.4643341871291293,0.055844571711776717,1
90,1.4843809883238617,0.0764669345838589,1
91,1.4888580112011824,0.03270950336774525,1
92,1.5607593539051168,0.06181030440978556,1
93,1.547789516021544,0.005706642257950085,1
94,1.6308175537605318,0.05583050652651023,1
95,1.6230526088941912,0.01481475303758578,1
96,1.5714838424959938,0.03937022505058366,1
97,1.6717795613359157,0.009513856246636898,1
98,1.7088804394478843,0.07185121032402453,1
99,1.6871756570139165,0.072046919579173,1
100,1.7437501377557092,0.058816553100863596,1
101,1.7748825008170428,0.0160157655916691,1
102,1.7942059843401992,0.03981612532835273,1
103,1.7976253293417168,0.06497678197400937,1
104,1.8419292861145609,0.07203053554421149,1
105,1.8362081725949682,0.02190049031263532,1
106,1.9276726207728745,0.06714543840975366,1
107,1.950843292258313,0.06322706422595856,1
108,1.9361535707821382,4.960375444534374e-05,1
109,2.002986630286525,0.0036251852146942736,1
110,1.9658781316936342,0.00559348633582421,1
111,2.017801918910023,0.007008064026670929,1
112,2.0395715761203386,0.010973798532547454,1
113,2.0906034598739796,0.02116141274120717,1
114,2.0743902913910643,0.05257921246774815,1
115,2.1111495116208077,0.02158811299885657,1
116,2.1698250274647104,0.042052602796873347,1
117,2.1637258629610456,0.04271477935901423,1
118,2.1946214310652152,0.045755890659753946,1
119,2.2306275624534764,0.021415897114984716,1
120,2.2326606754280323,0.005477736737526546,1
121,2.320648523806445,0.028150974977133945,1
122,2.2850153625057104,0.05384829546218063,1
123,2.310473089605125,0.0015001322330633594,1
124,2.3909903862038635,0.016756866940358803,1
125,2.4088766726091095,0.07807755395692344,1
126,2.405571336525194,0.028300186297572655,1
127,2.494965352048831,0.039943250384449416,1
128,2.4873295151673913,0.06707973121817837,1
129,2.457749787254897,0.0005501675760180859,1
130,2.5523388899486292,0.01322821081258131,1
131,2.541968169158828,0.05137836465000282,1
132,2.5383601348451346,0.034951489880980895,1
133,2.6314838442313637,0.0649743055111242,1
134,2.6506435621518487,0.025194169209480012,1
135,2.5821105111153058,0.06451214758046844,1
136,2.6805938278294326,0.040269852828081855,1
137,2.7239658595378278,0.05776105278317311,1
138,2.715628009120815,0.03209510273182359,1
139,2.746034276410402,0.07299781967443675,1
140,2.7772883863103623,0.03132975104514605,1
141,2.7558777331585564,0.020631035163152366,1
142,2.8267110094331094,0.05637649381995675,1
143,2.826168423013449,0.04748848779018938,1
144,2.833843178991254,0.06745564674488874,1
145,2.9120369171682903,0.013887019964974224,1
146,2.92080776851593,0.06488048658847599,1
147,2.902164346330105,0.011462207861252273,1
148,3.039152013464202,0.06877950732770977,1
149,3.0153462015399835,0.049179383265007544,1
150,3.0332216183745895,0.03162448413147648,1
151,3.0509596998423314,0.0031205883657042027,1
152,3.1162871970000654,0.019976522898320064,1
153,3.068820186770419,0.050538058315978664,1
154,3.1270535265694503,0.02449507354493205,1
155,3.140986856401281,0.0009466067891510078,1
156,3.1341105840099948,0.04777713608318463,1
157,3.216519404956797,0.035511680863210625,1
158,3.26529891800151,0.011405929968905725,1
159,3.223823727974976,0.00895608890335864,1
160,3.2847172926643067,0.009885297900380677,1
161,3.320855169998927,0.004216115666561109,1
162,3.3019423219218114,0.036866757338970914,1
163,3.361503354646379,1.37206120039375e-05,1
164,3.3748404481721384,0.03016914717783735,1
165,3.3960298471204458,0.008695534732096258,1
166,3.472558749585284,0.04250172269479766,1
167,3.4807267533431285,0.06703692337445583,1
168,3.4842404619751353,0.00253937019131375,1
169,3.544955987063867,0.0008771590158602969,1
170,3.560192331079727,0.0295362075776721,1
171,3.570053411274943,0.03824824954986058,1
172,3.6090031288783533,0.06925039171086486,1
173,3.6005055394452667,0.008683892786909836,1
174,3.61171981345095,0.06925000329993589,1
175,3.6842795396110355,0.06517962528854189,1
176,3.6971042560940894,0.03876756540606144,1
177,3.7477659121930027,0.0023062914752282264,1
178,3.820426629661151,0.05012630230803764,1
179,3.771374502944476,0.03631987117117831,1
180,3.7586927143423265,0.04727058647058894,1
181,3.831871291464584,0.030028659778120616,1
182,3.8353263316857946,0.020318887242218607,1
183,3.84802460476126,0.07311166145730744,1
184,3.955229727360987,0.057863227200207173,1
185,3.930898770028331,0.041667568208135,1
186,3.930489039250973,0.03695802061982899,1
187,3.996481139976365,0.03347846064167442,1
188,4.015574981344619,0.013898427108104443,1
189,4.010261359165982,0.025351909202350826,1
190,4.134752884147255,0.043103252073240096,1
191,4.072496779342994,0.012972947069945865,1
192,4.132613552642325,0.023370310042694655,1
193,4.169495077932009,0.03952693713355163,1
194,4.173272547925511,0.0540165306795586,1
195,4.165909157561103,0.04158426620178881,1
196,4.284105269111565,0.02674299942180651,1
197,4.265957170269799,0.03452908266911664,1
198,4.242121522024504,0.03313805383197322,1
199,4.332378390579389,0.0034538184416673516,1
200,4.346466377150784,0.030934037227604735,1
201,4.302279985546982,0.07575209848132587,1
202,4.392131993938946,0.04246814592428251,1
203,4.390898635717981,0.049277248227302464,1
204,4.379658268344058,0.017360723317555934,1
205,4.505805917601848,0.05834109226986493,1
206,4.499056439857689,0.05217681093826949,1
207,4.480135694507686,0.05297367985375363,1
208,4.462508257361207,0.0689789746797947,1
209,4.556859558576748,0.06621371926351187,1
210,4.559605493477907,0.06929396937761662,1
211,4.5959663151068275,0.0746262370494834,1
212,4.626826201867031,0.023659809921977096,1
213,4.681005089121708,0.030500958071601636,1
214,4.645937327166655,0.023344131929236716,1
215,4.755451148254108,0.03923272918476004,1
216,4.696378683149902,0.06349637799338913,1
217,4.750170915753371,0.07448884028689928,1
218,4.762866525237412,0.045089294476058785,1
219,4.826731805485458,0.04413661990791547,1
220,4.821827911873712,0.010740678262326532,1
221,4.826605649988696,0.04674070090088758,1
222,4.816499463904834,0.0531587163867658,1
223,4.870247380292918,0.0485349473288509,1
224,4.9139336565669245,0.029663731127371827,1
225,4.882407789481964,0.030000107889114364,1
226,4.878914285539165,0.016261951281240333,1
227,4.972779431465569,0.05912761891473881,1
228,4.989489296285273,0.033255093210935734,1
229,4.997322091780201,0.05813646659265541,1
230,4.961520400889516,0.0758915658918769,1
231,5.075681147238418,0.0360710154349235,1
232,5.049650830372052,0.04899380112032649,1
233,5.063443363954102,0.06287926574117073,1
234,5.0569576034902175,0.0042166861690473905,1
235,5.152840748328245,0.04008603275659291,1
236,5.132529093719659,0.05651166226331738,1
237,5.106446142191954,0.030282303341855707,1
238,5.14940664136225,0.06034457938584807,1
239,5.081267689399508,0.002160590809680656,1
240,5.2302917835971705,0.02613110517930747,1
241,5.19812612532405,0.04041771751324518,1
242,5.157793148978076,0.03467900749667779,1
243,5.175088424843282,0.07137540172814028,1
244,5.218876901100737,0.06381197706572544,1
245,5.30219257300564,0.03416741097270493,1
246,5.264894684607852,0.038901089548172584,1
247,5.252592635018081,0.0018085794891879922,1
248,5.2845864806319405,0.05091495169030106,1
249,5.2811039606960275,0.0610382007642156,1
250,5.374405194858665,0.03828864129697282,1
251,5.316935082762734,0.00977415517744546,1
252,5.383623408314415,0.032327171136900826,1
253,5.327914799524854,0.07224713215236075,1
254,5.340622729875176,0.0037746886004513436,1
255,5.405756031326791,0.05598411379648938,1
256,5.401060191751564,0.05821458418207225,1
257,5.453303809612821,0.002950826825533367,1
258,5.443030247255372,0.017696434451308092,1
259,5.392050711546129,0.04918361472900154,1
260,5.461293766593133,0.07517182245917038,1
261,5.5036201662111495,0.007569015179289719,1
262,5.523518736640846,0.06682860367336885,1
263,5.510642311922547,0.011611235746612505,1
264,5.533250512884195,0.03770907066659338,1
265,5.523324928522305,0.018921488287649876,1
266,5.46999200719026,0.048838826757410914,1
267,5.550301822750337,0.008054528003235289,1
268,5.622863452528222,0.0005573840745370077,1
269,5.56485141325903,0.07603110778269004,1
270,5.602312706048056,0.03813547293329762,1
271,5.552950141290376,0.021495553430068332,1
272,5.602443355043667,0.03910632356822768,1
273,5.683428640410027,0.017686013295741248,1
274,5.676628805697834,0.046535220497227414,1
275,5.682267790680505,0.077267408122687,1
276,5.697564790378567,0.014627010326460889,1
277,5.626395379423959,0.05875829149195048,1
278,5.656581776715998,0.03715629934531477,1
279,5.772515083721435,0.0005795238506660156,1
280,5.721778688122795,0.05202233907615865,1
281,5.779063868589991,0.05565621249304941,1
282,5.754845530966734,0.0219037557315687,1
283,5.704216873915803,0.019973507549653196,1
284,5.761088590208403,0.07742594801308897,1
285,5.819366947966431,0.008379645058947336,1
286,5.808968999909343,0.040888095877179564,1
287,5.841268911668496,0.07360503880427521,1
288,5.7840123278936195,0.020306938390569827,1
289,5.813863215489217,0.03884377608901573,1
290,5.820844762191911,0.05590031913254757,1
291,5.880100176188364,0.04529779201000024,1
292,5.924678245524968,0.021125579155426795,1
293,5.880168934802253,0.04590782682631594,1
294,5.888071553104135,0.06695098468237207,1
295,5.877006527029096,0.01751965320384425,1
296,5.927662308351089,0.03566939238196854,1
297,5.989930520571353,0.052994245512151934,1
298,5.937880988105617,0.023329687937432418,1
299,5.948225207523167,0.044403040016658284,1
300,5.963921749198466,0.055878239864995904,1
301,5.978940046543857,0.07541468070233999,1
302,5.960951967900587,0.07123709157312631,1
303,6.020207440176651,0.056190802855165,1
304,6.081396109127534,0.03064719441143555,1
305,6.034474876367808,0.04147057324766502,1
306,6.03944378262296,0.02928381974150357,1
307,6.024573226893001,0.02645786680408627,1
308,6.075208622975013,0.07676054496266613,1
309,6.060817794392339,0.07505542923933003,1
310,6.110116584702309,0.021934819573483234,1
311,6.096073278397333,0.05950053854645865,1
312,6.132432893217264,0.011209897740760123,1
313,6.163161775446341,0.010172527871176422,1
314,6.1120591116816145,0.025661729545228457,1
315,6.142413821227539,0.05665496798164966,1
316,6.170590429706302,2.9314938382632812e-05,1
317,6.19287570197563,0.07133030285665305,1
318,6.219839902510138,0.03544585217982904,1
319,6.21620415874154,0.012101364756711381,1
320,6.2306164985009325,0.006327693731266711,1
321,6.2099844349297895,0.02749390350412015,1
322,6.213001262264225,0.04657661919279467,1
323,6.323877973106794,0.07776528497169731,1
324,6.308070853093876,0.06030561025499229,1
325,6.316430609948482,0.046365475819021125,1
326,6.265302011583334,0.041335066051797875,1
327,6.2729741196265625,0.017733088862537577,1
328,6.302646865275175,0.012680104681801085,1
329,6.352383264603021,0.05089081018402008,1
330,6.352675786241356,0.02614592763275017,1
331,6.329018035829545,0.03239545184995753,1
332,6.365381689350658,0.03782868273773703,1
333,6.36463036633744,0.021100110086477913,1
334,6.335718479757105,0.03192996026637115,1
335,6.435042236719262,0.07359500887250199,1
336,6.463204183223696,0.07807487925673359,1
337,6.456449808598316,0.047695382044423335,1
338,6.414572339583549,0.03283856941809064,1
339,6.44352397127079,0.0592605952708665,1
340,6.45757618366223,0.0006014591779325781,1
341,6.487983130863258,0.03533872253169215,1
342,6.555596235888945,0.06911982076945757,1
343,6.494726106670619,0.04942784782812922,1
344,6.520217971078171,0.016921231731753632,1
345,6.48760058065268,0.05237568594920168,1
346,6.526195853478114,0.015182591097231796,1
347,6.61517664763285,0.060123770553890385,1
348,6.589619228441914,0.030015403944396,1
349,6.601291817722818,0.0032564676278761797,1
350,6.582934050486192,0.06179771923354987,1
351,6.574720294316508,0.026464718502200297,1
352,6.598591452176259,0.03446422173234976,1
353,6.641446919973638,0.019331579946132865,1
354,6.682213717033012,0.01693318920910923,1
355,6.678364528148958,0.018199868292260866,1
356,6.644903389510442,0.04396441694526553,1
357,6.666202770543935,0.03926540491292118,1
358,6.681537425516086,0.048788283443046906,1
359,6.786611417594204,0.03807219990409144,1
360,6.740116468367716,0.03073813602110403,1
361,6.749708159942632,0.027836410594691257,1
362,6.7540741035084695,0.013978829872622374,1
363,6.744513701384208,0.022588768307381216,1
364,6.735155964167316,0.014129603127272078,1
365,6.826876426512179,0.07458831248726108,1
366,6.813000479815515,0.01538200811042485,1
367,6.831536172016885,0.0012740430244397422,1
368,6.8084383211958395,0.0774016398905752,1
369,6.849458647467028,0.06342274688838245,1
370,6.8567888435381725,0.026378921122789493,1
371,6.883054342196669,0.04189325513536714,1
372,6.904159263682046,0.049938090111945825,1
373,6.9298670725739315,0.05933751735040011,1
374,6.882256245171733,0.07484875118339339,1
375,6.934002329685098,0.0697056812049521,1
376,6.89238129814188,0.060896705427624535,1
377,6.981662219275409,0.01740468334960075,1
378,6.964911725986667,0.061304607912420275,1
379,6.9744629038629125,0.03461075862897454,1
380,6.9910387632075075,0.053418524812595305,1
381,6.9876080405549,0.048977688411653966,1
382,7.0076986852589656,0.008652201459207733,1
383,7.050198193839192,0.03620148946033681,1
384,7.066586855642232,0.020650936009343288,1
385,7.103669713232949,0.02967686444650678,1
386,7.096785564946708,0.0055887937155759135,1
387,7.104804301966024,0.053070698539691714,1
388,7.04630584267133,0.06358166407604021,1
389,7.149641360489098,0.010476464846290234,1
390,7.170738907876959,0.011726985242657648,1
391,7.158527701884969,0.0630283843566931,1
392,7.163565741115906,0.007481135893338874,1
393,7.118151969782653,0.045627378128786034,1
394,7.160247242947187,0.07086873147454734,1
395,7.2527847384514725,0.019829446499684433,1
396,7.235475733860877,0.06141109132077926,1
397,7.202661099278784,0.07067030038442265,1
398,7.204120134897212,0.0032154743217178514,1
399,7.230720666050061,0.05902558790245044,1
400,7.227264934823829,0.012517947039907048,1
401,7.290043399752755,0.02486584664828182,1
402,7.269609148535197,0.008832362148508468,1
403,7.293960336148014,0.04752190659556132,1
404,7.296269396370774,0.04982686683831257,1
405,7.329572216518848,0.050998857822609975,1
406,7.269434329789197,0.04787178000524671,1
407,7.34450501161747,0.06544395212829635,1
408,7.377753529731625,0.053632005033784874,1
409,7.363924646251476,0.06491977766515958,1
410,7.368265630988684,0.009044622095479422,1
411,7.413384334673114,0.006133819552377875,1
412,7.367498571523223,0.07614557541531947,1
413,7.472583098674626,0.073594292037128,1
414,7.424564246841104,0.007921511645345772,1
415,7.4553731847174225,0.05224477939454882,1
